Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
105,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.1,1384,"[53.4, 54.8]",54.2,123,"[51.7, 56.9]",54.1,1507,"[52.9, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.028,0.211,0.21,0.21
106,ForecastBench,Anthropic,claude-2.1,52.8,1384,"[52.1, 53.4]",55.0,123,"[52.1, 58.2]",53.9,1507,"[52.4, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.223,0.202,0.213
107,ForecastBench,Google DeepMind,gemini-1.5-flash,53.7,1384,"[52.8, 54.7]",53.4,123,"[50.2, 56.7]",53.6,1507,"[51.8, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.033,0.214,0.217,0.216
108,ForecastBench,Anthropic,claude-3-haiku-20240307,51.1,7068,"[50.6, 51.5]",55.0,505,"[53.9, 56.3]",53.0,7573,"[52.4, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.24,0.202,0.221
109,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,50.9,1384,"[50.1, 51.7]",54.4,123,"[51.5, 57.4]",52.6,1507,"[51.1, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.241,0.208,0.225
110,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.1,1384,"[49.5, 50.8]",52.2,123,"[48.8, 55.7]",51.1,1507,"[49.4, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.249,0.229,0.239
111,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.3,1384,"[49.5, 51.2]",51.1,123,"[48.1, 54.3]",50.7,1507,"[49.2, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.06,0.247,0.239,0.243
112,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.5,1384,"[47.7, 49.4]",51.8,123,"[48.6, 55.1]",50.1,1507,"[48.4, 51.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,-0.066,0.265,0.233,0.249
113,ForecastBench,ForecastBench,Always 0.5,50.0,29017,"[50.0, 50.0]",50.0,2659,"[50.0, 50.0]",50.0,31676,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.078,0.25,0.25,0.25
114,ForecastBench,Meta,llama-2-70b-chat-hf,49.6,1384,"[48.7, 50.4]",43.0,123,"[39.3, 46.9]",46.2,1507,"[44.1, 48.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.071,-0.107,0.254,0.325,0.29
115,ForecastBench,ForecastBench,Always 0,38.1,29017,"[37.7, 38.6]",55.1,2659,"[53.5, 56.7]",45.9,31676,"[45.3, 46.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.12,0.383,0.202,0.292
116,ForecastBench,ForecastBench,Random Uniform,42.2,29017,"[41.9, 42.5]",42.1,2659,"[41.1, 43.0]",42.1,31676,"[41.6, 42.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.128,-0.162,0.334,0.335,0.335
117,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.1,1384,"[34.1, 36.1]",48.4,123,"[44.2, 52.7]",41.4,1507,"[39.4, 43.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.161,0.421,0.266,0.344
118,ForecastBench,ForecastBench,Always 1,21.4,29017,"[21.1, 21.7]",10.7,2659,"[9.9, 11.4]",15.9,31676,"[15.4, 16.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.501,-0.535,0.617,0.798,0.708
