Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
102,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.1, 55.0]",55.5,123,"[52.9, 58.4]",54.8,1507,"[53.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.028,0.211,0.198,0.204
103,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",56.4,123,"[53.2, 60.0]",54.5,1507,"[52.9, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.03,0.223,0.19,0.207
104,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.6, 54.9]",54.7,123,"[51.4, 58.4]",54.2,1507,"[52.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.033,0.214,0.205,0.21
105,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6675,"[50.7, 51.6]",56.1,499,"[55.0, 57.3]",53.5,7174,"[52.9, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.193,0.216
106,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.7]",55.7,123,"[52.7, 59.0]",53.2,1507,"[51.7, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.042,0.241,0.196,0.219
107,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 51.0]",53.4,123,"[50.1, 57.1]",51.7,1507,"[50.0, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.056,0.249,0.217,0.233
108,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.4, 51.3]",52.4,123,"[49.3, 55.9]",51.3,1507,"[49.7, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.06,0.247,0.227,0.237
109,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.5,1384,"[47.5, 49.5]",53.0,123,"[49.6, 56.9]",50.7,1507,"[49.1, 52.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.066,0.265,0.221,0.243
110,ForecastBench,ForecastBench,Always 0.5,50.0,24598,"[50.0, 50.0]",50.0,2190,"[50.0, 50.0]",50.0,26788,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.047,-0.082,0.25,0.25,0.25
111,ForecastBench,ForecastBench,Always 0,38.6,24598,"[38.2, 39.1]",58.2,2190,"[56.5, 60.1]",47.5,26788,"[46.8, 48.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.073,-0.108,0.377,0.174,0.276
112,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.5]",44.1,123,"[40.2, 48.3]",46.7,1507,"[44.6, 49.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.107,0.254,0.313,0.284
113,ForecastBench,ForecastBench,Random Uniform,42.2,24598,"[41.9, 42.6]",42.4,2190,"[41.4, 43.4]",42.3,26788,"[41.8, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.13,-0.165,0.334,0.331,0.333
114,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.1, 36.1]",49.6,123,"[45.4, 54.3]",41.9,1507,"[39.9, 43.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.123,-0.161,0.421,0.254,0.338
115,ForecastBench,ForecastBench,Always 1,21.1,24598,"[20.7, 21.4]",9.1,2190,"[8.3, 9.9]",14.9,26788,"[14.4, 15.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.521,-0.557,0.623,0.826,0.724
