Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
104,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.5,1384,"[52.4, 54.6]",55.7,124,"[53.0, 58.4]",54.6,1508,"[53.1, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.216,0.196,0.206
104,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,59.1,969,"[58.3, 59.9]",50.4,204,"[46.8, 54.5]",54.6,1173,"[52.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.06,0.167,0.246,0.206
107,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.1,5767,"[54.7, 55.5]",54.0,372,"[52.8, 55.3]",54.5,6139,"[53.9, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.202,0.212,0.207
108,ForecastBench,DeepSeek,deepseek-v4-pro,56.1,480,"[54.4, 57.8]",52.6,103,"[48.0, 57.6]",54.3,583,"[51.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.068,0.193,0.224,0.209
109,ForecastBench,xAI,grok-4.20-0309-non-reasoning,57.0,2187,"[56.4, 57.6]",51.1,413,"[48.5, 53.7]",53.9,2600,"[52.5, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.056,0.185,0.24,0.212
109,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.2,1384,"[53.5, 54.9]",53.6,124,"[51.2, 56.2]",53.9,1508,"[52.6, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.027,0.21,0.215,0.213
111,ForecastBench,Anthropic,claude-2.1,52.9,1384,"[52.2, 53.5]",54.4,124,"[51.5, 57.7]",53.7,1508,"[52.2, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.222,0.207,0.215
112,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,54.3,1421,"[53.9, 54.8]",52.7,246,"[49.7, 56.1]",53.5,1667,"[51.9, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.068,0.209,0.224,0.216
113,ForecastBench,Google DeepMind,gemini-1.5-flash,53.9,1384,"[52.9, 54.8]",52.8,124,"[49.7, 55.9]",53.4,1508,"[51.7, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.032,0.213,0.222,0.218
114,ForecastBench,Anthropic,claude-3-haiku-20240307,51.2,7065,"[50.8, 51.7]",54.3,512,"[53.2, 55.6]",52.8,7577,"[52.2, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.238,0.209,0.223
115,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,51.0,1384,"[50.2, 51.8]",53.8,124,"[50.8, 56.7]",52.4,1508,"[50.9, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.24,0.214,0.227
116,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.2,1384,"[49.6, 50.9]",51.6,124,"[48.3, 55.1]",50.9,1508,"[49.3, 52.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.248,0.234,0.241
117,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.4,1384,"[49.6, 51.3]",50.5,124,"[47.5, 53.7]",50.5,1508,"[49.0, 52.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.06,0.246,0.245,0.245
118,ForecastBench,ForecastBench,Always 0.5,50.0,31401,"[50.0, 50.0]",50.0,2987,"[50.0, 50.0]",50.0,34388,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.077,0.25,0.25,0.25
119,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.6,1384,"[47.8, 49.5]",51.0,124,"[47.6, 54.5]",49.8,1508,"[48.1, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.067,0.264,0.24,0.252
120,ForecastBench,Meta,llama-2-70b-chat-hf,49.7,1384,"[48.7, 50.6]",42.6,124,"[39.1, 46.7]",46.0,1508,"[44.0, 48.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.106,0.253,0.329,0.291
121,ForecastBench,ForecastBench,Always 0,37.7,31401,"[37.3, 38.1]",53.5,2987,"[52.0, 55.0]",45.0,34388,"[44.4, 45.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.092,-0.129,0.388,0.217,0.302
122,ForecastBench,ForecastBench,Random Uniform,42.2,31401,"[41.9, 42.4]",42.0,2987,"[41.0, 42.9]",42.1,34388,"[41.6, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.126,-0.163,0.334,0.337,0.336
123,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.2,1384,"[34.3, 36.2]",48.0,124,"[43.8, 52.2]",41.2,1508,"[39.4, 43.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.16,0.42,0.271,0.345
124,ForecastBench,ForecastBench,Always 1,21.8,31401,"[21.5, 22.1]",11.5,2987,"[10.7, 12.3]",16.5,34388,"[16.0, 16.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.488,-0.525,0.612,0.783,0.698
