Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
102,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.1, 53.6]",56.7,123,"[53.2, 60.1]",54.7,1507,"[53.0, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.03,0.223,0.187,0.205
103,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",55.0,123,"[51.7, 58.6]",54.4,1507,"[52.7, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.033,0.213,0.202,0.208
104,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.3,491,"[58.3, 60.3]",49.7,94,"[44.5, 54.9]",54.2,585,"[51.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,-0.094,0.166,0.253,0.21
105,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.2,6223,"[50.8, 51.7]",56.5,499,"[55.3, 57.6]",53.8,6722,"[53.2, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.041,0.238,0.19,0.214
106,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.1, 51.8]",56.0,123,"[52.9, 59.2]",53.4,1507,"[51.9, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.042,0.241,0.193,0.217
107,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.2,1384,"[49.3, 51.0]",53.8,123,"[50.4, 57.4]",51.9,1507,"[50.2, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.056,0.248,0.214,0.231
108,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.3]",52.7,123,"[49.4, 56.0]",51.5,1507,"[49.8, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.06,0.246,0.224,0.235
109,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.5]",53.3,123,"[49.8, 56.9]",50.9,1507,"[49.1, 52.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.066,0.264,0.218,0.241
110,ForecastBench,ForecastBench,Always 0.5,50.0,22559,"[50.0, 50.0]",50.0,2044,"[50.0, 50.0]",50.0,24603,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.084,0.25,0.25,0.25
111,ForecastBench,ForecastBench,Always 0,39.2,22559,"[38.7, 39.6]",59.3,2044,"[57.6, 61.2]",48.2,24603,"[47.5, 49.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.066,-0.102,0.37,0.166,0.268
112,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.6]",44.3,123,"[40.6, 48.4]",46.9,1507,"[44.8, 49.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.107,0.254,0.31,0.282
113,ForecastBench,ForecastBench,Random Uniform,42.2,22559,"[41.9, 42.5]",42.3,2044,"[41.2, 43.4]",42.3,24603,"[41.7, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.132,-0.168,0.334,0.333,0.333
114,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.2,1384,"[34.2, 36.1]",49.9,123,"[45.7, 54.3]",42.0,1507,"[40.1, 44.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.123,-0.161,0.421,0.251,0.336
115,ForecastBench,ForecastBench,Always 1,20.6,22559,"[20.3, 21.0]",8.7,2044,"[7.8, 9.4]",14.4,24603,"[14.0, 14.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.53,-0.566,0.63,0.834,0.732
