Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
102,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.1]",55.2,123,"[52.6, 58.0]",54.7,1507,"[53.3, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.028,0.21,0.2,0.205
103,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",56.1,123,"[52.8, 59.5]",54.4,1507,"[52.8, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.03,0.223,0.193,0.208
104,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",54.4,123,"[51.0, 57.9]",54.1,1507,"[52.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.033,0.214,0.208,0.211
105,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.2,6721,"[50.7, 51.6]",56.0,502,"[54.8, 57.1]",53.5,7223,"[52.9, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.194,0.216
106,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.1, 51.8]",55.4,123,"[52.3, 58.9]",53.1,1507,"[51.5, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.042,0.241,0.199,0.22
107,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 51.0]",53.2,123,"[50.0, 56.7]",51.6,1507,"[50.0, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.056,0.249,0.219,0.234
108,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.4]",52.1,123,"[48.9, 55.4]",51.2,1507,"[49.6, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.06,0.246,0.229,0.238
109,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.6]",52.7,123,"[49.3, 56.4]",50.6,1507,"[48.9, 52.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.066,0.265,0.223,0.244
110,ForecastBench,ForecastBench,Always 0.5,50.0,24746,"[50.0, 50.0]",50.0,2204,"[50.0, 50.0]",50.0,26950,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.046,-0.082,0.25,0.25,0.25
111,ForecastBench,ForecastBench,Always 0,38.7,24746,"[38.2, 39.1]",57.6,2204,"[55.7, 59.4]",47.3,26950,"[46.5, 48.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.074,-0.11,0.376,0.18,0.278
112,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.6]",43.8,123,"[40.1, 47.8]",46.6,1507,"[44.6, 48.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.107,0.254,0.316,0.285
113,ForecastBench,ForecastBench,Random Uniform,42.3,24746,"[41.9, 42.6]",42.4,2204,"[41.4, 43.5]",42.3,26950,"[41.8, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.129,-0.164,0.333,0.332,0.333
114,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.2, 36.1]",49.3,123,"[44.9, 53.8]",41.8,1507,"[39.7, 43.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.123,-0.161,0.421,0.257,0.339
115,ForecastBench,ForecastBench,Always 1,21.0,24746,"[20.7, 21.4]",9.4,2204,"[8.6, 10.3]",15.0,26950,"[14.6, 15.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.518,-0.554,0.624,0.82,0.722
