Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
102,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.2,6176,"[50.8, 51.6]",57.0,499,"[55.6, 58.5]",54.0,6675,"[53.3, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.032,-0.041,0.238,0.185,0.211
102,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.4,444,"[55.2, 57.7]",51.8,89,"[45.2, 60.0]",54.0,533,"[50.4, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.048,0.19,0.233,0.211
104,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.9]",56.2,123,"[52.8, 60.1]",53.5,1507,"[51.8, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.192,0.216
105,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),56.2,444,"[55.4, 56.9]",49.9,89,"[42.9, 57.7]",52.9,533,"[49.2, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.045,-0.058,0.192,0.251,0.222
106,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),55.8,444,"[54.5, 57.1]",49.8,89,"[44.2, 56.0]",52.7,533,"[49.5, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.046,-0.06,0.195,0.252,0.223
107,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.2,1384,"[49.4, 51.0]",53.9,123,"[50.3, 57.7]",52.0,1507,"[50.2, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.212,0.23
108,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.3]",52.8,123,"[49.5, 56.6]",51.6,1507,"[49.9, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.246,0.223,0.234
109,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.5]",53.5,123,"[49.4, 57.8]",51.0,1507,"[49.0, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.066,0.264,0.216,0.24
110,ForecastBench,ForecastBench,Always 0.5,50.0,22143,"[50.0, 50.0]",50.0,2031,"[50.0, 50.0]",50.0,24174,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.08,-0.084,0.25,0.25,0.25
111,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.1,444,"[57.9, 60.1]",42.2,89,"[35.0, 49.7]",49.9,533,"[45.8, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.074,-0.087,0.168,0.334,0.251
112,ForecastBench,ForecastBench,Always 0,39.6,22143,"[39.2, 40.1]",59.4,2031,"[57.6, 61.3]",48.6,24174,"[47.8, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.095,-0.099,0.365,0.164,0.265
113,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.6]",44.4,123,"[40.5, 48.9]",47.0,1507,"[44.8, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.089,-0.107,0.254,0.309,0.281
114,ForecastBench,ForecastBench,Random Uniform,42.2,22143,"[41.9, 42.6]",42.3,2031,"[41.2, 43.4]",42.2,24174,"[41.7, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.163,-0.168,0.334,0.333,0.334
115,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.2,1384,"[34.1, 36.2]",50.0,123,"[45.5, 55.1]",42.1,1507,"[40.0, 44.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.142,-0.161,0.421,0.25,0.335
116,ForecastBench,ForecastBench,Always 1,20.3,22143,"[19.9, 20.6]",8.6,2031,"[7.8, 9.4]",14.2,24174,"[13.8, 14.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.565,-0.57,0.635,0.836,0.735
