Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
104,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,54.7,1176,"[54.1, 55.2]",53.5,223,"[50.3, 57.1]",54.1,1399,"[52.4, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.066,0.205,0.216,0.211
106,ForecastBench,Anthropic,claude-2.1,52.8,1384,"[52.2, 53.5]",54.9,123,"[51.8, 58.2]",53.9,1507,"[52.3, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.222,0.203,0.213
107,ForecastBench,Google DeepMind,gemini-1.5-flash,53.8,1384,"[52.8, 54.8]",53.3,123,"[50.1, 56.5]",53.6,1507,"[51.9, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.033,0.213,0.218,0.216
108,ForecastBench,Anthropic,claude-3-haiku-20240307,51.2,7070,"[50.7, 51.6]",54.9,508,"[53.7, 56.1]",53.0,7578,"[52.4, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.204,0.221
109,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,51.0,1384,"[50.2, 51.7]",54.3,123,"[51.4, 57.6]",52.6,1507,"[51.1, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.241,0.209,0.225
110,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.2,1384,"[49.5, 50.9]",52.1,123,"[48.7, 55.6]",51.1,1507,"[49.4, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.248,0.23,0.239
111,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.4,1384,"[49.6, 51.2]",51.0,123,"[48.0, 54.3]",50.7,1507,"[49.1, 52.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.06,0.246,0.24,0.243
112,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.6,1384,"[47.8, 49.4]",51.7,123,"[48.4, 55.3]",50.1,1507,"[48.5, 51.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,-0.066,0.264,0.234,0.249
113,ForecastBench,ForecastBench,Always 0.5,50.0,29285,"[50.0, 50.0]",50.0,2690,"[50.0, 50.0]",50.0,31975,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.078,0.25,0.25,0.25
114,ForecastBench,Meta,llama-2-70b-chat-hf,49.6,1384,"[48.7, 50.6]",42.9,123,"[39.2, 47.1]",46.2,1507,"[44.1, 48.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.071,-0.107,0.254,0.326,0.29
115,ForecastBench,ForecastBench,Always 0,38.1,29285,"[37.7, 38.5]",55.3,2690,"[53.7, 56.8]",46.0,31975,"[45.3, 46.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.12,0.384,0.2,0.292
116,ForecastBench,ForecastBench,Random Uniform,42.2,29285,"[41.9, 42.5]",42.1,2690,"[41.1, 43.0]",42.1,31975,"[41.6, 42.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.128,-0.163,0.334,0.336,0.335
117,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.2,1384,"[34.2, 36.1]",48.3,123,"[44.3, 52.8]",41.4,1507,"[39.4, 43.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.161,0.42,0.267,0.344
118,ForecastBench,ForecastBench,Always 1,21.5,29285,"[21.2, 21.8]",10.6,2690,"[9.8, 11.4]",15.8,31975,"[15.4, 16.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.501,-0.536,0.616,0.8,0.708
