Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
102,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.1, 53.6]",56.8,123,"[53.7, 60.2]",54.8,1507,"[53.1, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.03,0.223,0.187,0.205
103,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.6, 54.9]",55.1,123,"[51.7, 58.6]",54.4,1507,"[52.6, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.033,0.213,0.202,0.208
103,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.3,491,"[58.3, 60.2]",49.9,93,"[45.0, 55.2]",54.4,584,"[51.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.092,0.166,0.251,0.208
105,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.3,6223,"[50.8, 51.7]",56.5,499,"[55.3, 57.8]",53.8,6722,"[53.2, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.041,0.238,0.189,0.213
106,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.8]",56.1,123,"[52.9, 59.5]",53.4,1507,"[51.9, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.042,0.241,0.193,0.217
107,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.2,1384,"[49.3, 51.0]",53.8,123,"[50.5, 57.7]",52.0,1507,"[50.3, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.056,0.248,0.213,0.231
108,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.4]",52.7,123,"[49.7, 56.3]",51.5,1507,"[49.9, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.06,0.246,0.223,0.235
109,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.6]",53.4,123,"[50.0, 57.1]",50.9,1507,"[49.2, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.066,0.264,0.217,0.241
110,ForecastBench,ForecastBench,Always 0.5,50.0,22371,"[50.0, 50.0]",50.0,2040,"[50.0, 50.0]",50.0,24411,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.084,0.25,0.25,0.25
111,ForecastBench,ForecastBench,Always 0,39.3,22371,"[38.9, 39.8]",59.4,2040,"[57.5, 61.4]",48.4,24411,"[47.6, 49.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.065,-0.101,0.368,0.165,0.267
112,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.6]",44.4,123,"[40.6, 48.5]",46.9,1507,"[44.9, 49.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.107,0.254,0.31,0.282
113,ForecastBench,ForecastBench,Random Uniform,42.2,22371,"[41.9, 42.6]",42.3,2040,"[41.3, 43.4]",42.3,24411,"[41.7, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.132,-0.168,0.334,0.333,0.333
114,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.2,1384,"[34.2, 36.2]",49.9,123,"[45.9, 54.7]",42.1,1507,"[40.2, 44.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.123,-0.161,0.42,0.251,0.336
115,ForecastBench,ForecastBench,Always 1,20.5,22371,"[20.2, 20.9]",8.6,2040,"[7.8, 9.5]",14.4,24411,"[13.9, 14.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.532,-0.568,0.632,0.835,0.733
