Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
105,ForecastBench,Anthropic,claude-2.1,52.8,1384,"[52.2, 53.5]",55.4,123,"[52.2, 58.8]",54.1,1507,"[52.5, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.223,0.199,0.211
106,ForecastBench,Google DeepMind,gemini-1.5-flash,53.8,1384,"[52.8, 54.8]",53.8,123,"[50.4, 57.2]",53.8,1507,"[52.0, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.033,0.214,0.214,0.214
107,ForecastBench,Anthropic,claude-3-haiku-20240307,51.1,7007,"[50.7, 51.5]",55.3,502,"[54.1, 56.6]",53.2,7509,"[52.5, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.2,0.219
108,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,50.9,1384,"[50.1, 51.7]",54.7,123,"[51.9, 57.8]",52.8,1507,"[51.3, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.241,0.205,0.223
109,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.1,1384,"[49.4, 50.9]",52.5,123,"[49.3, 56.1]",51.3,1507,"[49.7, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.249,0.225,0.237
110,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.4,1384,"[49.5, 51.2]",51.5,123,"[48.6, 54.9]",50.9,1507,"[49.4, 52.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.06,0.246,0.236,0.241
111,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.6,1384,"[47.8, 49.4]",52.1,123,"[48.7, 55.6]",50.3,1507,"[48.6, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,-0.066,0.265,0.229,0.247
112,ForecastBench,ForecastBench,Always 0.5,50.0,26876,"[50.0, 50.0]",50.0,2373,"[50.0, 50.0]",50.0,29249,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.08,0.25,0.25,0.25
113,ForecastBench,ForecastBench,Always 0,38.4,26876,"[38.0, 38.9]",55.8,2373,"[54.2, 57.5]",46.4,29249,"[45.7, 47.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.081,-0.117,0.379,0.195,0.287
113,ForecastBench,Meta,llama-2-70b-chat-hf,49.6,1384,"[48.7, 50.5]",43.3,123,"[39.5, 47.4]",46.4,1507,"[44.3, 48.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.071,-0.107,0.254,0.322,0.288
115,ForecastBench,ForecastBench,Random Uniform,42.2,26876,"[41.9, 42.6]",42.3,2373,"[41.3, 43.3]",42.3,29249,"[41.8, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.127,-0.163,0.334,0.333,0.333
116,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.1,1384,"[34.2, 36.2]",48.7,123,"[44.9, 53.4]",41.5,1507,"[39.7, 43.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.161,0.421,0.263,0.342
117,ForecastBench,ForecastBench,Always 1,21.2,26876,"[20.9, 21.5]",10.3,2373,"[9.5, 11.1]",15.6,29249,"[15.1, 16.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.507,-0.543,0.621,0.805,0.713
