Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
105,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.1,1384,"[53.3, 54.8]",54.2,123,"[51.6, 56.7]",54.1,1507,"[52.8, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.028,0.211,0.21,0.21
106,ForecastBench,Anthropic,claude-2.1,52.8,1384,"[52.1, 53.4]",55.0,123,"[51.9, 58.5]",53.9,1507,"[52.3, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.223,0.202,0.213
107,ForecastBench,Google DeepMind,gemini-1.5-flash,53.7,1384,"[52.7, 54.7]",53.4,123,"[50.3, 56.6]",53.6,1507,"[51.9, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.033,0.214,0.217,0.216
108,ForecastBench,Anthropic,claude-3-haiku-20240307,51.1,7007,"[50.6, 51.5]",54.9,502,"[53.8, 56.1]",53.0,7509,"[52.4, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.203,0.221
109,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,50.9,1384,"[50.1, 51.7]",54.4,123,"[51.6, 57.5]",52.6,1507,"[51.2, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.241,0.208,0.225
110,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.1,1384,"[49.4, 50.8]",52.2,123,"[49.0, 55.7]",51.1,1507,"[49.5, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.249,0.229,0.239
111,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.3,1384,"[49.5, 51.1]",51.1,123,"[48.3, 54.4]",50.7,1507,"[49.2, 52.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.06,0.247,0.239,0.243
112,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.5,1384,"[47.7, 49.3]",51.8,123,"[48.5, 55.4]",50.1,1507,"[48.5, 51.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,-0.066,0.265,0.233,0.249
113,ForecastBench,ForecastBench,Always 0.5,50.0,27368,"[50.0, 50.0]",50.0,2455,"[50.0, 50.0]",50.0,29823,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.078,0.25,0.25,0.25
114,ForecastBench,Meta,llama-2-70b-chat-hf,49.6,1384,"[48.6, 50.5]",43.0,123,"[39.3, 47.0]",46.2,1507,"[44.2, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.071,-0.107,0.254,0.325,0.29
115,ForecastBench,ForecastBench,Always 0,38.5,27368,"[38.0, 38.9]",55.0,2455,"[53.4, 56.7]",46.1,29823,"[45.4, 46.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.119,0.379,0.202,0.291
116,ForecastBench,ForecastBench,Random Uniform,42.3,27368,"[42.0, 42.6]",42.3,2455,"[41.3, 43.3]",42.3,29823,"[41.8, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.162,0.333,0.333,0.333
117,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.1,1384,"[34.2, 36.1]",48.4,123,"[44.5, 52.8]",41.4,1507,"[39.6, 43.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.161,0.421,0.266,0.344
118,ForecastBench,ForecastBench,Always 1,21.2,27368,"[20.9, 21.5]",10.7,2455,"[9.9, 11.5]",15.8,29823,"[15.3, 16.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.501,-0.538,0.621,0.798,0.709
