Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
101,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.1]",54.7,123,"[52.1, 57.6]",54.4,1507,"[53.0, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.028,0.21,0.205,0.208
103,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot),57.1,484,"[56.0, 58.2]",51.7,82,"[46.9, 57.0]",54.3,566,"[51.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.055,0.184,0.233,0.209
104,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",55.6,123,"[52.4, 59.2]",54.2,1507,"[52.6, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.03,0.223,0.197,0.21
105,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",53.9,123,"[50.6, 57.3]",53.9,1507,"[52.0, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.033,0.213,0.212,0.213
106,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6784,"[50.7, 51.6]",55.4,502,"[54.3, 56.6]",53.2,7286,"[52.6, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.199,0.219
107,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.9]",54.9,123,"[52.1, 58.2]",52.9,1507,"[51.4, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.042,0.241,0.203,0.222
108,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.2,1384,"[49.3, 51.0]",52.7,123,"[49.5, 56.1]",51.4,1507,"[49.8, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.056,0.248,0.224,0.236
109,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.4]",51.6,123,"[48.6, 54.7]",51.0,1507,"[49.4, 52.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.06,0.246,0.234,0.24
110,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.5, 49.6]",52.3,123,"[49.0, 55.6]",50.4,1507,"[48.7, 52.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.066,0.264,0.228,0.246
111,ForecastBench,ForecastBench,Always 0.5,50.0,26213,"[50.0, 50.0]",50.0,2361,"[50.0, 50.0]",50.0,28574,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.081,0.25,0.25,0.25
112,ForecastBench,ForecastBench,Always 0,38.6,26213,"[38.2, 39.0]",56.1,2361,"[54.4, 57.9]",46.6,28574,"[45.9, 47.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.079,-0.115,0.377,0.193,0.285
113,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.7, 50.6]",43.4,123,"[39.6, 47.4]",46.4,1507,"[44.3, 48.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.107,0.254,0.32,0.287
114,ForecastBench,ForecastBench,Random Uniform,42.3,26213,"[42.0, 42.6]",42.3,2361,"[41.3, 43.4]",42.3,28574,"[41.8, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.127,-0.164,0.333,0.333,0.333
115,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.2,1384,"[34.1, 36.2]",48.9,123,"[44.7, 53.3]",41.6,1507,"[39.7, 43.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.123,-0.161,0.42,0.261,0.341
116,ForecastBench,ForecastBench,Always 1,21.1,26213,"[20.7, 21.4]",10.2,2361,"[9.3, 11.0]",15.4,28574,"[15.0, 15.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.509,-0.546,0.623,0.807,0.715
