Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
102,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.9,1414,"[59.1, 60.6]",49.6,274,"[46.4, 53.0]",54.4,1688,"[52.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.064,0.161,0.254,0.208
102,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot),57.1,484,"[56.0, 58.2]",51.8,82,"[47.1, 57.3]",54.4,566,"[51.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.055,0.184,0.232,0.208
104,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",55.7,123,"[52.6, 59.1]",54.2,1507,"[52.6, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.03,0.223,0.196,0.209
105,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",54.0,123,"[51.0, 57.5]",53.9,1507,"[52.2, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.033,0.213,0.211,0.212
106,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6784,"[50.7, 51.6]",55.5,502,"[54.3, 56.8]",53.3,7286,"[52.7, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.198,0.218
107,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.1, 51.8]",55.0,123,"[52.0, 58.4]",52.9,1507,"[51.3, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.042,0.241,0.202,0.222
108,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.2,1384,"[49.4, 51.0]",52.8,123,"[49.5, 56.4]",51.5,1507,"[49.8, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.056,0.248,0.223,0.236
109,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.4]",51.7,123,"[48.6, 55.2]",51.1,1507,"[49.4, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.06,0.246,0.233,0.24
110,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.6]",52.4,123,"[49.0, 56.2]",50.4,1507,"[48.7, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.066,0.264,0.227,0.246
111,ForecastBench,ForecastBench,Always 0.5,50.0,26213,"[50.0, 50.0]",50.0,2357,"[50.0, 50.0]",50.0,28570,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.081,0.25,0.25,0.25
112,ForecastBench,ForecastBench,Always 0,38.6,26213,"[38.2, 39.0]",56.2,2357,"[54.6, 58.0]",46.7,28570,"[45.9, 47.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.079,-0.115,0.377,0.192,0.284
113,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.7, 50.6]",43.5,123,"[39.9, 47.6]",46.5,1507,"[44.4, 48.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.107,0.254,0.319,0.286
114,ForecastBench,ForecastBench,Random Uniform,42.3,26213,"[42.0, 42.6]",42.3,2357,"[41.4, 43.3]",42.3,28570,"[41.8, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.127,-0.164,0.333,0.333,0.333
115,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.2,1384,"[34.2, 36.2]",49.0,123,"[44.9, 53.6]",41.7,1507,"[39.7, 43.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.123,-0.161,0.42,0.26,0.34
116,ForecastBench,ForecastBench,Always 1,21.1,26213,"[20.7, 21.4]",10.1,2357,"[9.3, 10.9]",15.4,28570,"[15.0, 15.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.51,-0.546,0.623,0.808,0.716
