Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
101,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.1, 55.1]",54.7,123,"[52.0, 57.5]",54.4,1507,"[53.0, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.028,0.211,0.206,0.208
103,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot),57.0,484,"[56.0, 58.2]",51.8,83,"[46.9, 56.8]",54.3,567,"[51.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.054,0.185,0.233,0.209
104,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",55.5,123,"[52.3, 58.9]",54.1,1507,"[52.5, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.03,0.223,0.198,0.21
105,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",53.9,123,"[50.7, 57.3]",53.8,1507,"[52.1, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.033,0.214,0.213,0.213
106,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6959,"[50.7, 51.6]",55.3,502,"[54.2, 56.5]",53.2,7461,"[52.6, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.2,0.219
107,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.9]",54.8,123,"[51.8, 58.1]",52.8,1507,"[51.3, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.042,0.241,0.204,0.222
108,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 51.0]",52.6,123,"[49.2, 56.3]",51.4,1507,"[49.7, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.056,0.249,0.224,0.237
109,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.3]",51.6,123,"[48.3, 55.0]",51.0,1507,"[49.2, 52.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.06,0.246,0.235,0.24
110,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.5]",52.2,123,"[48.9, 56.0]",50.3,1507,"[48.6, 52.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.066,0.265,0.228,0.247
111,ForecastBench,ForecastBench,Always 0.5,50.0,26636,"[50.0, 50.0]",50.0,2373,"[50.0, 50.0]",50.0,29009,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.08,0.25,0.25,0.25
112,ForecastBench,ForecastBench,Always 0,38.6,26636,"[38.2, 39.0]",55.8,2373,"[54.2, 57.5]",46.5,29009,"[45.8, 47.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.08,-0.116,0.377,0.195,0.286
113,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.6]",43.4,123,"[39.7, 47.4]",46.4,1507,"[44.3, 48.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.107,0.254,0.321,0.287
114,ForecastBench,ForecastBench,Random Uniform,42.3,26636,"[42.0, 42.6]",42.3,2373,"[41.4, 43.3]",42.3,29009,"[41.8, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.127,-0.163,0.333,0.333,0.333
115,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.1, 36.2]",48.8,123,"[44.7, 53.4]",41.6,1507,"[39.6, 43.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.123,-0.161,0.421,0.262,0.341
116,ForecastBench,ForecastBench,Always 1,21.1,26636,"[20.7, 21.4]",10.3,2373,"[9.5, 11.1]",15.5,29009,"[15.0, 16.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.508,-0.544,0.623,0.805,0.714
