Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
104,ForecastBench,xAI,grok-4.20-0309-non-reasoning,58.0,1465,"[57.4, 58.6]",51.8,281,"[48.8, 54.9]",54.8,1746,"[53.1, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.044,0.176,0.232,0.204
104,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.4,1384,"[52.4, 54.5]",56.1,124,"[53.6, 58.8]",54.8,1508,"[53.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.217,0.192,0.205
107,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.0,5772,"[54.7, 55.4]",54.4,371,"[53.2, 55.8]",54.7,6143,"[54.0, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.202,0.208,0.205
108,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.1,1384,"[53.4, 54.9]",54.0,124,"[51.5, 56.7]",54.1,1508,"[52.8, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.027,0.21,0.212,0.211
109,ForecastBench,Anthropic,claude-2.1,52.8,1384,"[52.2, 53.5]",54.8,124,"[51.8, 58.1]",53.8,1508,"[52.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.223,0.204,0.213
110,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,54.1,1370,"[53.6, 54.6]",53.2,227,"[49.8, 56.6]",53.6,1597,"[51.9, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,-0.068,0.211,0.219,0.215
111,ForecastBench,Google DeepMind,gemini-1.5-flash,53.8,1384,"[52.8, 54.7]",53.2,124,"[50.1, 56.4]",53.5,1508,"[51.8, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.032,0.213,0.219,0.216
112,ForecastBench,Anthropic,claude-3-haiku-20240307,51.1,7065,"[50.7, 51.6]",54.7,510,"[53.6, 55.9]",52.9,7575,"[52.3, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.205,0.222
113,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,50.9,1384,"[50.1, 51.7]",54.2,124,"[51.3, 57.2]",52.5,1508,"[51.0, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.241,0.21,0.225
114,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.2,1384,"[49.4, 50.8]",52.0,124,"[48.6, 55.4]",51.1,1508,"[49.4, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.248,0.231,0.24
115,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.4,1384,"[49.6, 51.2]",50.9,124,"[47.9, 54.1]",50.6,1508,"[49.1, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.06,0.246,0.241,0.244
116,ForecastBench,ForecastBench,Always 0.5,50.0,30091,"[50.0, 50.0]",50.0,2807,"[50.0, 50.0]",50.0,32898,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.077,0.25,0.25,0.25
117,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.6,1384,"[47.7, 49.4]",51.3,124,"[48.0, 54.9]",49.9,1508,"[48.2, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.067,0.264,0.237,0.251
118,ForecastBench,Meta,llama-2-70b-chat-hf,49.6,1384,"[48.7, 50.6]",42.9,124,"[39.2, 47.1]",46.2,1508,"[44.1, 48.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.106,0.254,0.325,0.29
119,ForecastBench,ForecastBench,Always 0,38.0,30091,"[37.6, 38.4]",54.8,2807,"[53.3, 56.3]",45.7,32898,"[45.0, 46.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.087,-0.122,0.385,0.204,0.295
120,ForecastBench,ForecastBench,Random Uniform,42.2,30091,"[41.9, 42.5]",42.1,2807,"[41.1, 43.0]",42.1,32898,"[41.6, 42.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.128,-0.163,0.334,0.336,0.335
121,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.2,1384,"[34.1, 36.2]",48.3,124,"[44.1, 52.8]",41.4,1508,"[39.4, 43.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.16,0.421,0.267,0.344
122,ForecastBench,ForecastBench,Always 1,21.6,30091,"[21.2, 21.9]",10.8,2807,"[10.0, 11.6]",16.0,32898,"[15.6, 16.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.498,-0.533,0.615,0.796,0.705
