Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
104,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.5,2295,"[58.9, 60.0]",50.4,413,"[47.7, 53.0]",54.7,2708,"[53.2, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.049,0.164,0.246,0.205
104,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.4,1384,"[52.4, 54.5]",56.0,123,"[53.3, 58.8]",54.7,1507,"[53.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.217,0.193,0.205
107,ForecastBench,xAI,grok-4.20-0309-non-reasoning,58.0,1465,"[57.4, 58.7]",51.3,274,"[48.4, 54.5]",54.6,1739,"[53.0, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.046,0.176,0.237,0.206
108,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,54.9,1319,"[54.5, 55.4]",53.1,225,"[50.0, 56.4]",54.0,1544,"[52.4, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.063,0.203,0.22,0.212
108,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.1,1384,"[53.4, 54.9]",53.9,123,"[51.3, 56.5]",54.0,1507,"[52.7, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.028,0.21,0.213,0.212
110,ForecastBench,Anthropic,claude-2.1,52.8,1384,"[52.2, 53.4]",54.7,123,"[51.7, 58.0]",53.8,1507,"[52.2, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.223,0.205,0.214
111,ForecastBench,Google DeepMind,gemini-1.5-flash,53.8,1384,"[52.9, 54.7]",53.1,123,"[49.8, 56.5]",53.4,1507,"[51.7, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.033,0.214,0.22,0.217
112,ForecastBench,Anthropic,claude-3-haiku-20240307,51.1,7065,"[50.7, 51.6]",54.6,508,"[53.5, 55.9]",52.9,7573,"[52.3, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.206,0.222
113,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,50.9,1384,"[50.2, 51.7]",54.1,123,"[51.0, 57.1]",52.5,1507,"[51.0, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.241,0.211,0.226
114,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.2,1384,"[49.4, 50.8]",51.9,123,"[48.8, 55.4]",51.0,1507,"[49.4, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.248,0.231,0.24
115,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.4,1384,"[49.5, 51.2]",50.8,123,"[47.8, 54.1]",50.6,1507,"[49.0, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.06,0.246,0.242,0.244
116,ForecastBench,ForecastBench,Always 0.5,50.0,29904,"[50.0, 50.0]",50.0,2784,"[50.0, 50.0]",50.0,32688,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.077,0.25,0.25,0.25
116,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.6,1384,"[47.8, 49.4]",51.5,123,"[48.3, 55.0]",50.0,1507,"[48.4, 51.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,-0.066,0.264,0.235,0.25
118,ForecastBench,Meta,llama-2-70b-chat-hf,49.6,1384,"[48.7, 50.5]",42.7,123,"[39.1, 47.0]",46.1,1507,"[44.1, 48.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.071,-0.107,0.254,0.328,0.291
119,ForecastBench,ForecastBench,Always 0,38.1,29904,"[37.7, 38.5]",54.6,2784,"[53.1, 56.2]",45.7,32688,"[45.0, 46.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.087,-0.122,0.383,0.206,0.295
120,ForecastBench,ForecastBench,Random Uniform,42.2,29904,"[41.9, 42.4]",42.0,2784,"[41.2, 43.0]",42.1,32688,"[41.6, 42.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.127,-0.162,0.335,0.336,0.335
121,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.1,1384,"[34.2, 36.1]",48.1,123,"[44.1, 52.8]",41.3,1507,"[39.4, 43.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.161,0.421,0.269,0.345
122,ForecastBench,ForecastBench,Always 1,21.5,29904,"[21.2, 21.8]",10.9,2784,"[10.1, 11.7]",16.0,32688,"[15.6, 16.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.497,-0.533,0.617,0.794,0.705
