Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
102,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),60.0,1414,"[59.2, 60.7]",49.2,270,"[46.1, 52.5]",54.3,1684,"[52.5, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.065,0.16,0.258,0.209
102,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot),57.2,484,"[56.1, 58.3]",51.5,81,"[46.5, 56.5]",54.3,565,"[51.5, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.056,0.183,0.235,0.209
104,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",55.6,123,"[52.4, 59.0]",54.2,1507,"[52.5, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.03,0.223,0.197,0.21
105,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",53.9,123,"[50.5, 57.6]",53.9,1507,"[52.1, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.033,0.213,0.212,0.213
106,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6784,"[50.7, 51.6]",55.4,502,"[54.3, 56.6]",53.2,7286,"[52.6, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.199,0.219
107,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.1, 51.9]",54.9,123,"[52.1, 58.2]",52.9,1507,"[51.5, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.042,0.241,0.203,0.222
108,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.2,1384,"[49.4, 51.0]",52.7,123,"[49.5, 56.2]",51.4,1507,"[49.7, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.056,0.248,0.224,0.236
109,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.4]",51.6,123,"[48.5, 55.0]",51.0,1507,"[49.3, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.06,0.246,0.234,0.24
110,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.5]",52.3,123,"[49.0, 55.8]",50.4,1507,"[48.7, 52.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.066,0.264,0.228,0.246
111,ForecastBench,ForecastBench,Always 0.5,50.0,25484,"[50.0, 50.0]",50.0,2299,"[50.0, 50.0]",50.0,27783,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.08,0.25,0.25,0.25
112,ForecastBench,ForecastBench,Always 0,38.6,25484,"[38.2, 39.1]",56.2,2299,"[54.4, 58.0]",46.7,27783,"[45.9, 47.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.078,-0.114,0.377,0.192,0.284
113,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.6]",43.4,123,"[39.7, 47.8]",46.4,1507,"[44.4, 48.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.107,0.254,0.32,0.287
114,ForecastBench,ForecastBench,Random Uniform,42.3,25484,"[42.0, 42.6]",42.5,2299,"[41.5, 43.5]",42.4,27783,"[41.9, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.126,-0.162,0.333,0.331,0.332
115,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.2,1384,"[34.2, 36.2]",48.9,123,"[44.5, 53.7]",41.6,1507,"[39.6, 43.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.123,-0.161,0.421,0.261,0.341
116,ForecastBench,ForecastBench,Always 1,21.1,25484,"[20.7, 21.4]",10.1,2299,"[9.3, 11.0]",15.4,27783,"[14.9, 15.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.509,-0.546,0.623,0.808,0.716
