Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
102,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",56.8,123,"[53.5, 60.1]",54.7,1507,"[53.1, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.03,0.223,0.187,0.205
103,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",55.1,123,"[51.7, 58.6]",54.4,1507,"[52.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.033,0.214,0.202,0.208
103,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.3,491,"[58.3, 60.3]",49.9,93,"[44.9, 55.4]",54.4,584,"[51.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.092,0.166,0.251,0.208
105,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.2,6223,"[50.8, 51.7]",56.5,499,"[55.4, 57.7]",53.8,6722,"[53.2, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.041,0.238,0.189,0.213
106,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.8]",56.1,123,"[53.1, 59.2]",53.4,1507,"[51.9, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.042,0.241,0.193,0.217
107,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 50.9]",53.8,123,"[50.4, 57.4]",51.9,1507,"[50.2, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.056,0.249,0.213,0.231
108,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.4]",52.7,123,"[49.7, 56.1]",51.5,1507,"[49.9, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.06,0.246,0.223,0.235
109,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.5]",53.4,123,"[49.9, 57.0]",50.9,1507,"[49.2, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.066,0.265,0.217,0.241
110,ForecastBench,ForecastBench,Always 0.5,50.0,22511,"[50.0, 50.0]",50.0,2040,"[50.0, 50.0]",50.0,24551,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.084,0.25,0.25,0.25
111,ForecastBench,ForecastBench,Always 0,39.2,22511,"[38.8, 39.7]",59.4,2040,"[57.6, 61.3]",48.3,24551,"[47.5, 49.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.066,-0.101,0.369,0.165,0.267
112,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.6]",44.4,123,"[40.4, 48.4]",46.9,1507,"[44.8, 49.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.107,0.254,0.31,0.282
113,ForecastBench,ForecastBench,Random Uniform,42.2,22511,"[41.9, 42.6]",42.3,2040,"[41.3, 43.4]",42.3,24551,"[41.7, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.132,-0.167,0.334,0.333,0.333
114,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.2, 36.1]",49.9,123,"[45.7, 54.4]",42.1,1507,"[40.1, 43.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.123,-0.161,0.421,0.251,0.336
115,ForecastBench,ForecastBench,Always 1,20.6,22511,"[20.2, 20.9]",8.6,2040,"[7.8, 9.4]",14.4,24551,"[13.9, 14.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.531,-0.567,0.631,0.835,0.733
