Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
102,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.1, 55.1]",54.9,123,"[52.1, 57.8]",54.5,1507,"[53.0, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.028,0.211,0.204,0.207
103,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.5]",55.7,123,"[52.6, 59.1]",54.2,1507,"[52.6, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.03,0.223,0.196,0.21
104,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.6, 54.9]",54.1,123,"[50.8, 57.8]",53.9,1507,"[52.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.033,0.214,0.211,0.212
105,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot),57.1,484,"[56.0, 58.3]",50.4,77,"[45.8, 55.4]",53.6,561,"[51.0, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.055,0.184,0.246,0.215
106,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6721,"[50.6, 51.6]",55.6,502,"[54.4, 56.8]",53.3,7223,"[52.7, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.197,0.218
107,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.8]",55.1,123,"[52.2, 58.2]",52.9,1507,"[51.5, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.042,0.241,0.202,0.222
108,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 50.9]",52.8,123,"[49.4, 56.6]",51.5,1507,"[49.7, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.056,0.249,0.222,0.236
109,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.4, 51.3]",51.8,123,"[48.6, 55.3]",51.1,1507,"[49.4, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.06,0.247,0.233,0.24
110,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.5,1384,"[47.5, 49.5]",52.4,123,"[48.9, 56.0]",50.4,1507,"[48.7, 52.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.066,0.265,0.226,0.246
111,ForecastBench,ForecastBench,Always 0.5,50.0,25374,"[50.0, 50.0]",50.0,2285,"[50.0, 50.0]",50.0,27659,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.08,0.25,0.25,0.25
112,ForecastBench,ForecastBench,Always 0,38.6,25374,"[38.2, 39.1]",56.8,2285,"[55.1, 58.5]",46.9,27659,"[46.2, 47.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.076,-0.112,0.377,0.187,0.282
113,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.5]",43.5,123,"[39.7, 47.9]",46.5,1507,"[44.3, 48.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.107,0.254,0.319,0.287
114,ForecastBench,ForecastBench,Random Uniform,42.3,25374,"[42.0, 42.6]",42.4,2285,"[41.4, 43.5]",42.4,27659,"[41.8, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.127,-0.162,0.333,0.331,0.332
115,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.1, 36.2]",49.0,123,"[44.6, 53.5]",41.7,1507,"[39.6, 43.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.123,-0.161,0.421,0.26,0.34
116,ForecastBench,ForecastBench,Always 1,21.0,25374,"[20.7, 21.4]",9.8,2285,"[9.0, 10.7]",15.2,27659,"[14.8, 15.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.513,-0.549,0.623,0.813,0.718
