Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
105,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,59.1,968,"[58.2, 60.0]",50.9,192,"[47.0, 54.8]",54.8,1160,"[52.7, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.055,0.167,0.241,0.204
106,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.5,1384,"[52.4, 54.6]",55.8,124,"[53.3, 58.6]",54.7,1508,"[53.3, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.216,0.195,0.206
107,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.1,5767,"[54.7, 55.5]",54.1,371,"[52.8, 55.4]",54.6,6138,"[53.9, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.201,0.211,0.206
108,ForecastBench,xAI,grok-4.20-0309-non-reasoning,57.0,2134,"[56.4, 57.6]",51.9,395,"[49.3, 54.6]",54.4,2529,"[52.9, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.05,0.185,0.231,0.208
109,ForecastBench,DeepSeek,deepseek-v4-pro,56.0,479,"[54.5, 57.7]",52.7,96,"[48.0, 57.6]",54.3,575,"[51.7, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.065,0.194,0.224,0.209
110,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.2,1384,"[53.5, 54.9]",53.7,124,"[51.3, 56.3]",54.0,1508,"[52.6, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.027,0.21,0.214,0.212
111,ForecastBench,Anthropic,claude-2.1,52.9,1384,"[52.2, 53.6]",54.6,124,"[51.5, 57.9]",53.7,1508,"[52.2, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.222,0.206,0.214
112,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,54.3,1420,"[53.7, 54.8]",53.0,241,"[49.9, 56.2]",53.6,1661,"[52.0, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.067,0.209,0.221,0.215
113,ForecastBench,Google DeepMind,gemini-1.5-flash,53.9,1384,"[52.9, 54.8]",53.0,124,"[49.8, 56.3]",53.4,1508,"[51.7, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.032,0.213,0.221,0.217
114,ForecastBench,Anthropic,claude-3-haiku-20240307,51.2,7065,"[50.7, 51.7]",54.4,510,"[53.3, 55.6]",52.8,7575,"[52.2, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.238,0.208,0.223
115,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,51.0,1384,"[50.2, 51.8]",53.9,124,"[51.1, 56.8]",52.4,1508,"[51.0, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.24,0.213,0.226
116,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.2,1384,"[49.5, 50.9]",51.7,124,"[48.6, 55.4]",51.0,1508,"[49.4, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.248,0.233,0.241
117,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.4,1384,"[49.6, 51.3]",50.6,124,"[47.7, 53.9]",50.5,1508,"[49.0, 52.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.06,0.246,0.244,0.245
118,ForecastBench,ForecastBench,Always 0.5,50.0,30917,"[50.0, 50.0]",50.0,2955,"[50.0, 50.0]",50.0,33872,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.077,0.25,0.25,0.25
119,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.6,1384,"[47.8, 49.4]",51.1,124,"[47.9, 54.4]",49.8,1508,"[48.2, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.067,0.264,0.239,0.252
120,ForecastBench,Meta,llama-2-70b-chat-hf,49.7,1384,"[48.7, 50.6]",42.7,124,"[39.1, 46.6]",46.1,1508,"[44.1, 48.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.106,0.253,0.328,0.291
121,ForecastBench,ForecastBench,Always 0,37.8,30917,"[37.5, 38.2]",53.5,2955,"[52.1, 55.0]",45.1,33872,"[44.4, 45.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.092,-0.128,0.386,0.216,0.301
122,ForecastBench,ForecastBench,Random Uniform,42.2,30917,"[41.9, 42.5]",42.0,2955,"[41.1, 42.9]",42.1,33872,"[41.6, 42.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.127,-0.163,0.334,0.337,0.335
123,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.2,1384,"[34.3, 36.2]",48.1,124,"[44.0, 52.7]",41.3,1508,"[39.4, 43.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.16,0.42,0.27,0.345
124,ForecastBench,ForecastBench,Always 1,21.7,30917,"[21.4, 22.0]",11.5,2955,"[10.7, 12.2]",16.4,33872,"[16.0, 16.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.49,-0.526,0.614,0.784,0.699
