Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
105,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.5,1384,"[52.4, 54.6]",56.1,124,"[53.5, 58.8]",54.8,1508,"[53.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.216,0.193,0.204
106,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.1,5772,"[54.7, 55.5]",54.4,371,"[53.1, 55.7]",54.7,6143,"[54.1, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.202,0.208,0.205
107,ForecastBench,xAI,grok-4.20-0309-non-reasoning,58.1,1465,"[57.4, 58.7]",51.4,290,"[48.4, 54.3]",54.6,1755,"[53.0, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.046,0.176,0.237,0.206
108,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.2,1384,"[53.4, 54.9]",54.0,124,"[51.4, 56.5]",54.1,1508,"[52.8, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.027,0.21,0.212,0.211
109,ForecastBench,Anthropic,claude-2.1,52.9,1384,"[52.2, 53.5]",54.8,124,"[51.8, 58.0]",53.8,1508,"[52.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.222,0.204,0.213
110,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,54.3,1420,"[53.8, 54.8]",53.1,237,"[49.8, 56.5]",53.7,1657,"[52.0, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.069,0.209,0.22,0.215
111,ForecastBench,Google DeepMind,gemini-1.5-flash,53.9,1384,"[52.9, 54.8]",53.2,124,"[50.2, 56.6]",53.5,1508,"[51.9, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.032,0.213,0.219,0.216
112,ForecastBench,Anthropic,claude-3-haiku-20240307,51.2,7065,"[50.7, 51.6]",54.7,510,"[53.6, 55.8]",52.9,7575,"[52.3, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.238,0.205,0.222
113,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,51.0,1384,"[50.2, 51.8]",54.1,124,"[51.2, 57.2]",52.5,1508,"[51.1, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.24,0.21,0.225
114,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.2,1384,"[49.5, 50.9]",51.9,124,"[48.9, 55.2]",51.1,1508,"[49.6, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.248,0.231,0.239
115,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.5,1384,"[49.6, 51.3]",50.8,124,"[48.1, 54.0]",50.6,1508,"[49.2, 52.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.06,0.246,0.242,0.244
116,ForecastBench,ForecastBench,Always 0.5,50.0,30251,"[50.0, 50.0]",50.0,2840,"[50.0, 50.0]",50.0,33091,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.078,0.25,0.25,0.25
116,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.6,1384,"[47.8, 49.4]",51.3,124,"[48.1, 54.8]",50.0,1508,"[48.3, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.067,0.264,0.237,0.25
118,ForecastBench,Meta,llama-2-70b-chat-hf,49.7,1384,"[48.8, 50.6]",42.9,124,"[39.3, 46.8]",46.2,1508,"[44.1, 48.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.106,0.253,0.326,0.289
119,ForecastBench,ForecastBench,Always 0,38.0,30251,"[37.6, 38.4]",54.5,2840,"[53.0, 56.0]",45.6,33091,"[44.9, 46.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.123,0.385,0.207,0.296
120,ForecastBench,ForecastBench,Random Uniform,42.2,30251,"[41.9, 42.5]",42.1,2840,"[41.2, 43.0]",42.1,33091,"[41.6, 42.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.128,-0.163,0.334,0.336,0.335
121,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.2,1384,"[34.3, 36.1]",48.3,124,"[44.3, 52.7]",41.4,1508,"[39.5, 43.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.16,0.42,0.268,0.344
122,ForecastBench,ForecastBench,Always 1,21.5,30251,"[21.2, 21.9]",11.0,2840,"[10.2, 11.7]",16.1,33091,"[15.6, 16.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.497,-0.532,0.615,0.793,0.704
