Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
105,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.5,1384,"[52.5, 54.5]",55.9,124,"[53.3, 58.5]",54.7,1508,"[53.3, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.216,0.195,0.206
106,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.1,5767,"[54.7, 55.4]",54.1,371,"[52.8, 55.5]",54.6,6138,"[53.9, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.202,0.21,0.206
106,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,59.2,968,"[58.4, 60.1]",50.4,188,"[46.6, 54.7]",54.6,1156,"[52.5, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.06,0.166,0.246,0.206
108,ForecastBench,DeepSeek,deepseek-v4-pro,56.1,479,"[54.4, 57.8]",52.9,94,"[48.1, 57.8]",54.5,573,"[51.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.067,0.193,0.222,0.207
109,ForecastBench,xAI,grok-4.20-0309-non-reasoning,57.7,2088,"[57.1, 58.2]",51.4,387,"[48.6, 54.0]",54.4,2475,"[52.9, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.05,0.179,0.236,0.208
110,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.2,1384,"[53.4, 54.9]",53.8,124,"[51.3, 56.3]",54.0,1508,"[52.6, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.027,0.21,0.214,0.212
111,ForecastBench,Anthropic,claude-2.1,52.8,1384,"[52.2, 53.5]",54.6,124,"[51.5, 57.9]",53.7,1508,"[52.1, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.222,0.206,0.214
112,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,54.3,1420,"[53.8, 54.8]",52.7,237,"[49.5, 55.9]",53.5,1657,"[51.8, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.069,0.209,0.224,0.217
113,ForecastBench,Google DeepMind,gemini-1.5-flash,53.8,1384,"[52.8, 54.8]",53.0,124,"[49.8, 56.3]",53.4,1508,"[51.7, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.032,0.213,0.221,0.217
114,ForecastBench,Anthropic,claude-3-haiku-20240307,51.2,7065,"[50.7, 51.6]",54.5,510,"[53.3, 55.7]",52.8,7575,"[52.2, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.238,0.207,0.223
115,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,51.0,1384,"[50.1, 51.7]",53.9,124,"[51.2, 57.2]",52.4,1508,"[51.0, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.241,0.212,0.226
116,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.2,1384,"[49.5, 50.9]",51.8,124,"[48.8, 55.2]",51.0,1508,"[49.4, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.248,0.233,0.24
117,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.4,1384,"[49.6, 51.2]",50.7,124,"[47.7, 53.9]",50.5,1508,"[49.0, 52.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.06,0.246,0.243,0.245
118,ForecastBench,ForecastBench,Always 0.5,50.0,30871,"[50.0, 50.0]",50.0,2938,"[50.0, 50.0]",50.0,33809,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.077,0.25,0.25,0.25
119,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.6,1384,"[47.8, 49.4]",51.1,124,"[48.0, 54.7]",49.8,1508,"[48.2, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.067,0.264,0.239,0.252
120,ForecastBench,Meta,llama-2-70b-chat-hf,49.6,1384,"[48.8, 50.6]",42.8,124,"[39.2, 46.9]",46.1,1508,"[44.1, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.106,0.254,0.328,0.291
121,ForecastBench,ForecastBench,Always 0,37.9,30871,"[37.5, 38.3]",53.7,2938,"[52.3, 55.1]",45.2,33809,"[44.6, 45.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.091,-0.127,0.386,0.214,0.3
122,ForecastBench,ForecastBench,Random Uniform,42.2,30871,"[41.9, 42.5]",42.0,2938,"[41.1, 42.9]",42.1,33809,"[41.6, 42.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.126,-0.163,0.334,0.336,0.335
123,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.2,1384,"[34.3, 36.1]",48.1,124,"[44.0, 52.4]",41.3,1508,"[39.3, 43.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.16,0.42,0.269,0.345
124,ForecastBench,ForecastBench,Always 1,21.6,30871,"[21.3, 21.9]",11.4,2938,"[10.6, 12.1]",16.3,33809,"[15.9, 16.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.491,-0.527,0.614,0.786,0.7
