Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
104,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",60.4,124,"[58.6, 62.4]",55.4,1508,"[54.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.157,0.199
106,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.5, 56.1]",55.4,124,"[52.5, 58.4]",55.3,1508,"[53.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.2,0.199,0.2
107,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.4]",60.1,124,"[58.2, 62.1]",55.2,1508,"[54.2, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.159,0.201
107,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",60.0,124,"[58.0, 62.1]",55.2,1508,"[54.2, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.16,0.201
109,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.7,2885,"[51.9, 53.4]",57.0,184,"[54.4, 59.5]",54.8,3069,"[53.5, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.224,0.185,0.204
110,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.6,2882,"[59.1, 60.1]",50.3,475,"[47.9, 52.9]",54.7,3357,"[53.4, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.045,0.163,0.247,0.205
110,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.2,1384,"[53.3, 55.0]",55.3,124,"[52.2, 58.4]",54.7,1508,"[53.1, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.018,0.21,0.2,0.205
112,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.4,1384,"[52.4, 54.5]",55.5,124,"[52.8, 58.1]",54.4,1508,"[53.0, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.217,0.198,0.208
113,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.0,5757,"[54.7, 55.4]",53.6,374,"[52.4, 55.0]",54.3,6131,"[53.7, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.02,0.202,0.215,0.209
114,ForecastBench,xAI,grok-4.20-0309-non-reasoning,57.4,3648,"[57.0, 57.9]",50.9,630,"[48.7, 53.1]",54.0,4278,"[52.9, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.054,0.181,0.242,0.211
115,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.1,1384,"[53.4, 54.9]",53.4,124,"[51.0, 56.0]",53.7,1508,"[52.4, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.027,0.21,0.217,0.214
116,ForecastBench,Anthropic,claude-2.1,52.8,1384,"[52.2, 53.5]",54.2,124,"[51.2, 57.6]",53.5,1508,"[52.0, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.223,0.21,0.216
117,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,54.3,1418,"[53.8, 54.8]",52.5,257,"[49.5, 55.5]",53.4,1675,"[51.8, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.064,0.209,0.226,0.217
118,ForecastBench,Google DeepMind,gemini-1.5-flash,53.8,1384,"[52.9, 54.7]",52.6,124,"[49.5, 55.9]",53.2,1508,"[51.5, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.032,0.214,0.225,0.219
119,ForecastBench,Anthropic,claude-3-haiku-20240307,51.1,7050,"[50.7, 51.6]",54.1,514,"[52.9, 55.2]",52.6,7564,"[52.0, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.211,0.225
120,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,50.9,1384,"[50.2, 51.7]",53.5,124,"[50.7, 56.4]",52.2,1508,"[50.8, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.241,0.216,0.228
121,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.2,1384,"[49.5, 50.9]",51.4,124,"[48.3, 54.9]",50.8,1508,"[49.1, 52.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.248,0.237,0.243
122,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.4,1384,"[49.5, 51.2]",50.3,124,"[47.4, 53.5]",50.3,1508,"[48.8, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.06,0.246,0.247,0.247
123,ForecastBench,ForecastBench,Always 0.5,50.0,33887,"[50.0, 50.0]",50.0,3244,"[50.0, 50.0]",50.0,37131,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.076,0.25,0.25,0.25
124,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.6,1384,"[47.7, 49.4]",50.7,124,"[47.6, 54.2]",49.6,1508,"[48.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.067,0.264,0.243,0.254
125,ForecastBench,Meta,llama-2-70b-chat-hf,49.6,1384,"[48.7, 50.5]",42.4,124,"[38.8, 46.4]",45.9,1508,"[43.9, 48.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.106,0.254,0.331,0.293
126,ForecastBench,ForecastBench,Always 0,37.6,33887,"[37.2, 37.9]",52.3,3244,"[50.9, 53.7]",44.4,37131,"[43.8, 45.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.097,-0.135,0.39,0.227,0.309
127,ForecastBench,ForecastBench,Random Uniform,42.2,33887,"[41.9, 42.4]",41.9,3244,"[41.0, 42.7]",42.0,37131,"[41.5, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.162,0.335,0.338,0.336
128,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.1,1384,"[34.2, 36.1]",47.7,124,"[43.9, 52.3]",41.1,1508,"[39.3, 43.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.16,0.421,0.273,0.347
129,ForecastBench,ForecastBench,Always 1,21.9,33887,"[21.6, 22.2]",12.1,3244,"[11.4, 12.9]",16.8,37131,"[16.4, 17.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.48,-0.518,0.61,0.773,0.691
