Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
102,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.0]",55.9,123,"[53.1, 58.9]",55.0,1507,"[53.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.028,0.21,0.194,0.202
103,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.1, 53.6]",56.8,123,"[53.4, 60.4]",54.8,1507,"[53.0, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.03,0.223,0.187,0.205
104,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",55.1,123,"[51.5, 58.8]",54.4,1507,"[52.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.033,0.213,0.202,0.208
105,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.1,444,"[58.0, 60.0]",49.7,92,"[44.7, 54.8]",54.2,536,"[51.3, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.09,0.168,0.253,0.21
106,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.2,6176,"[50.7, 51.6]",56.5,499,"[55.3, 57.7]",53.8,6675,"[53.2, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.041,0.238,0.189,0.214
107,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.8]",56.1,123,"[53.0, 59.4]",53.4,1507,"[51.9, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.042,0.241,0.193,0.217
108,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.2,1384,"[49.4, 51.0]",53.8,123,"[50.5, 57.7]",52.0,1507,"[50.2, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.056,0.248,0.213,0.231
109,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.4]",52.7,123,"[49.6, 56.1]",51.6,1507,"[49.9, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.06,0.246,0.223,0.235
110,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.6]",53.4,123,"[50.0, 57.1]",50.9,1507,"[49.2, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.066,0.264,0.217,0.241
111,ForecastBench,ForecastBench,Always 0.5,50.0,22143,"[50.0, 50.0]",50.0,2037,"[50.0, 50.0]",50.0,24180,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.084,0.25,0.25,0.25
112,ForecastBench,ForecastBench,Always 0,39.6,22143,"[39.2, 40.1]",59.3,2037,"[57.4, 61.2]",48.5,24180,"[47.7, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.064,-0.099,0.365,0.165,0.265
113,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.7, 50.6]",44.4,123,"[40.6, 48.5]",46.9,1507,"[44.9, 49.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.107,0.254,0.309,0.282
114,ForecastBench,ForecastBench,Random Uniform,42.2,22143,"[41.9, 42.6]",42.3,2037,"[41.3, 43.4]",42.3,24180,"[41.7, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.132,-0.168,0.334,0.332,0.333
115,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.2,1384,"[34.2, 36.2]",49.9,123,"[45.6, 54.7]",42.1,1507,"[40.1, 44.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.123,-0.161,0.421,0.251,0.336
116,ForecastBench,ForecastBench,Always 1,20.3,22143,"[20.0, 20.6]",8.6,2037,"[7.8, 9.5]",14.3,24180,"[13.8, 14.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.534,-0.569,0.635,0.835,0.735
