Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
104,ForecastBench,DeepSeek,deepseek-v4-pro,56.7,967,"[55.5, 58.0]",53.9,208,"[50.5, 57.5]",55.3,1175,"[53.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.057,0.187,0.213,0.2
106,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",60.1,124,"[58.1, 62.2]",55.2,1508,"[54.2, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.243,0.159,0.201
106,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.4]",60.1,124,"[58.0, 62.2]",55.2,1508,"[54.2, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.16,0.201
108,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,58.3,2134,"[57.7, 58.8]",51.9,389,"[49.1, 54.6]",55.0,2523,"[53.5, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.054,0.174,0.231,0.203
109,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.7,2885,"[52.0, 53.4]",56.8,182,"[54.4, 59.3]",54.7,3067,"[53.5, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.224,0.186,0.205
109,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.1,1384,"[53.2, 55.0]",55.4,124,"[52.4, 58.5]",54.7,1508,"[53.1, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.018,0.211,0.199,0.205
111,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.6,2882,"[59.1, 60.1]",50.0,469,"[47.7, 52.4]",54.6,3351,"[53.3, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.047,0.163,0.25,0.206
112,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.4,1384,"[52.4, 54.5]",55.5,124,"[52.9, 58.1]",54.5,1508,"[53.0, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.217,0.198,0.207
113,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.0,5757,"[54.6, 55.4]",53.7,372,"[52.4, 55.0]",54.4,6129,"[53.7, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.203,0.214,0.208
114,ForecastBench,xAI,grok-4.20-0309-non-reasoning,57.4,3598,"[57.0, 57.9]",51.0,604,"[48.8, 53.2]",54.1,4202,"[52.9, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.055,0.181,0.24,0.211
115,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.1,1384,"[53.3, 54.9]",53.4,124,"[51.0, 55.9]",53.8,1508,"[52.5, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.027,0.211,0.217,0.214
116,ForecastBench,Anthropic,claude-2.1,52.8,1384,"[52.2, 53.4]",54.3,124,"[51.3, 57.5]",53.5,1508,"[52.0, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.223,0.209,0.216
117,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,54.3,1418,"[53.8, 54.8]",52.4,254,"[49.6, 55.4]",53.4,1672,"[51.8, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.065,0.209,0.226,0.217
118,ForecastBench,Google DeepMind,gemini-1.5-flash,53.8,1384,"[52.8, 54.7]",52.7,124,"[49.7, 55.9]",53.2,1508,"[51.6, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.032,0.214,0.224,0.219
119,ForecastBench,Anthropic,claude-3-haiku-20240307,51.1,7050,"[50.7, 51.6]",54.1,513,"[53.0, 55.4]",52.6,7563,"[52.0, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.21,0.225
120,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,50.9,1384,"[50.1, 51.7]",53.6,124,"[50.7, 56.6]",52.2,1508,"[50.8, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.241,0.215,0.228
121,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.1,1384,"[49.4, 50.8]",51.4,124,"[48.2, 54.7]",50.8,1508,"[49.1, 52.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.249,0.236,0.242
122,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.4,1384,"[49.5, 51.3]",50.3,124,"[47.3, 53.6]",50.3,1508,"[48.8, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.06,0.246,0.247,0.247
123,ForecastBench,ForecastBench,Always 0.5,50.0,33522,"[50.0, 50.0]",50.0,3202,"[50.0, 50.0]",50.0,36724,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.076,0.25,0.25,0.25
124,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.5,1384,"[47.7, 49.4]",50.8,124,"[47.6, 54.3]",49.7,1508,"[48.0, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.067,0.265,0.242,0.253
125,ForecastBench,Meta,llama-2-70b-chat-hf,49.6,1384,"[48.6, 50.5]",42.5,124,"[38.8, 46.4]",45.9,1508,"[43.9, 48.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.106,0.254,0.331,0.292
126,ForecastBench,ForecastBench,Always 0,37.6,33522,"[37.2, 38.0]",52.1,3202,"[50.7, 53.5]",44.4,36724,"[43.7, 45.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.098,-0.136,0.389,0.23,0.31
127,ForecastBench,ForecastBench,Random Uniform,42.2,33522,"[41.9, 42.4]",41.9,3202,"[41.0, 42.7]",42.0,36724,"[41.6, 42.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.163,0.335,0.338,0.336
128,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.1,1384,"[34.2, 36.2]",47.8,124,"[43.6, 52.4]",41.1,1508,"[39.1, 43.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.16,0.421,0.273,0.347
129,ForecastBench,ForecastBench,Always 1,21.8,33522,"[21.5, 22.1]",12.2,3202,"[11.5, 13.0]",16.9,36724,"[16.5, 17.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.479,-0.517,0.611,0.77,0.69
