Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
105,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.1,1384,"[53.3, 54.8]",54.1,123,"[51.7, 56.6]",54.1,1507,"[52.8, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.028,0.211,0.21,0.211
106,ForecastBench,Anthropic,claude-2.1,52.8,1384,"[52.1, 53.4]",55.0,123,"[51.8, 58.0]",53.9,1507,"[52.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.223,0.203,0.213
107,ForecastBench,Google DeepMind,gemini-1.5-flash,53.7,1384,"[52.9, 54.7]",53.3,123,"[50.1, 56.6]",53.5,1507,"[51.8, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.033,0.214,0.218,0.216
108,ForecastBench,Anthropic,claude-3-haiku-20240307,51.1,7068,"[50.6, 51.5]",54.9,503,"[53.8, 56.1]",53.0,7571,"[52.4, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.203,0.221
109,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,50.9,1384,"[50.1, 51.6]",54.3,123,"[51.5, 57.3]",52.6,1507,"[51.1, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.241,0.209,0.225
110,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.1,1384,"[49.5, 50.8]",52.1,123,"[48.9, 55.5]",51.1,1507,"[49.4, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.249,0.229,0.239
111,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.3,1384,"[49.5, 51.2]",51.1,123,"[48.2, 54.1]",50.7,1507,"[49.1, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.06,0.247,0.239,0.243
112,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.5,1384,"[47.7, 49.4]",51.7,123,"[48.6, 55.1]",50.1,1507,"[48.5, 51.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,-0.066,0.265,0.233,0.249
113,ForecastBench,ForecastBench,Always 0.5,50.0,27429,"[50.0, 50.0]",50.0,2472,"[50.0, 50.0]",50.0,29901,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.078,0.25,0.25,0.25
114,ForecastBench,Meta,llama-2-70b-chat-hf,49.6,1384,"[48.7, 50.5]",42.9,123,"[39.3, 47.0]",46.2,1507,"[44.2, 48.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.071,-0.107,0.254,0.325,0.29
115,ForecastBench,ForecastBench,Always 0,38.5,27429,"[38.1, 38.9]",54.6,2472,"[53.0, 56.3]",46.0,29901,"[45.2, 46.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.084,-0.12,0.378,0.206,0.292
116,ForecastBench,ForecastBench,Random Uniform,42.2,27429,"[41.9, 42.5]",42.3,2472,"[41.3, 43.2]",42.3,29901,"[41.7, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.162,0.334,0.333,0.333
117,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.1,1384,"[34.2, 36.1]",48.4,123,"[44.3, 52.7]",41.4,1507,"[39.5, 43.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.161,0.421,0.267,0.344
118,ForecastBench,ForecastBench,Always 1,21.1,27429,"[20.8, 21.5]",10.9,2472,"[10.1, 11.7]",15.9,29901,"[15.4, 16.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.5,-0.536,0.622,0.794,0.708
