Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
102,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.2,6112,"[50.7, 51.6]",57.0,499,"[55.5, 58.5]",54.0,6611,"[53.3, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.032,-0.041,0.238,0.185,0.212
103,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.4,444,"[55.1, 57.7]",51.6,87,"[44.7, 59.6]",53.9,531,"[50.3, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.049,0.19,0.235,0.212
104,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.8]",56.2,123,"[52.5, 60.0]",53.5,1507,"[51.6, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.192,0.217
105,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),56.2,444,"[55.4, 57.0]",49.5,87,"[42.7, 57.8]",52.7,531,"[48.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.046,-0.06,0.192,0.255,0.223
106,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),55.8,444,"[54.5, 57.1]",49.5,87,"[43.6, 56.2]",52.6,531,"[49.4, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.047,-0.061,0.195,0.255,0.225
107,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 50.9]",53.9,123,"[50.2, 57.8]",52.0,1507,"[50.1, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.213,0.231
108,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.3]",52.8,123,"[49.4, 56.4]",51.6,1507,"[49.8, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.246,0.223,0.235
109,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.5,1384,"[47.6, 49.6]",53.4,123,"[49.5, 57.6]",50.9,1507,"[48.9, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.066,0.265,0.217,0.241
110,ForecastBench,ForecastBench,Always 0.5,50.0,22077,"[50.0, 50.0]",50.0,2021,"[50.0, 50.0]",50.0,24098,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.08,-0.084,0.25,0.25,0.25
111,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.0,444,"[58.0, 60.0]",41.9,87,"[34.9, 49.6]",49.7,531,"[45.6, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.075,-0.089,0.168,0.337,0.253
112,ForecastBench,ForecastBench,Always 0,39.6,22077,"[39.1, 40.0]",59.6,2021,"[57.8, 61.5]",48.6,24098,"[47.8, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.094,-0.098,0.365,0.163,0.264
113,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.5]",44.4,123,"[40.2, 48.5]",46.9,1507,"[44.6, 49.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.089,-0.107,0.254,0.309,0.282
114,ForecastBench,ForecastBench,Random Uniform,42.2,22077,"[41.9, 42.6]",42.2,2021,"[41.2, 43.3]",42.2,24098,"[41.7, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.163,-0.168,0.334,0.334,0.334
115,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.1, 36.2]",50.0,123,"[45.2, 54.9]",42.1,1507,"[39.9, 44.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.142,-0.161,0.421,0.25,0.335
116,ForecastBench,ForecastBench,Always 1,20.3,22077,"[20.0, 20.7]",8.5,2021,"[7.7, 9.3]",14.2,24098,"[13.8, 14.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.565,-0.57,0.635,0.837,0.736
