Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
102,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.1]",54.9,123,"[52.1, 57.7]",54.5,1507,"[53.1, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.028,0.211,0.204,0.207
103,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.1, 53.7]",55.7,123,"[52.4, 59.2]",54.2,1507,"[52.6, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.03,0.223,0.196,0.21
104,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 55.0]",54.0,123,"[50.7, 57.7]",53.9,1507,"[52.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.033,0.214,0.211,0.212
104,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot),57.1,484,"[56.1, 58.2]",50.9,78,"[45.9, 56.0]",53.9,562,"[51.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.054,0.184,0.241,0.212
106,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6723,"[50.7, 51.6]",55.6,502,"[54.4, 56.7]",53.3,7225,"[52.7, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.198,0.218
107,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.8]",55.0,123,"[52.2, 58.4]",52.9,1507,"[51.4, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.042,0.241,0.202,0.222
108,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 51.0]",52.8,123,"[49.4, 56.4]",51.5,1507,"[49.7, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.056,0.249,0.223,0.236
109,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.4]",51.7,123,"[48.8, 55.2]",51.1,1507,"[49.5, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.06,0.246,0.233,0.24
110,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.6]",52.4,123,"[49.0, 56.0]",50.4,1507,"[48.7, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.066,0.265,0.227,0.246
111,ForecastBench,ForecastBench,Always 0.5,50.0,25423,"[50.0, 50.0]",50.0,2289,"[50.0, 50.0]",50.0,27712,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.08,0.25,0.25,0.25
112,ForecastBench,ForecastBench,Always 0,38.6,25423,"[38.2, 39.0]",56.6,2289,"[54.9, 58.4]",46.8,27712,"[46.1, 47.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.077,-0.113,0.377,0.188,0.283
113,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.7, 50.6]",43.5,123,"[39.7, 47.5]",46.5,1507,"[44.3, 48.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.107,0.254,0.319,0.287
114,ForecastBench,ForecastBench,Random Uniform,42.3,25423,"[42.0, 42.6]",42.5,2289,"[41.5, 43.5]",42.4,27712,"[41.9, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.126,-0.162,0.333,0.331,0.332
115,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.2, 36.2]",49.0,123,"[45.0, 53.4]",41.7,1507,"[39.8, 43.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.123,-0.161,0.421,0.26,0.34
116,ForecastBench,ForecastBench,Always 1,21.1,25423,"[20.8, 21.4]",9.9,2289,"[9.1, 10.8]",15.3,27712,"[14.8, 15.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.511,-0.548,0.623,0.812,0.717
