Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
105,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.4, 56.1]",55.4,124,"[52.4, 58.5]",55.3,1508,"[53.7, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.2,0.199,0.2
106,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.0, 51.4]",60.1,124,"[58.2, 62.1]",55.2,1508,"[54.2, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.243,0.159,0.201
106,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.4]",60.0,124,"[58.1, 62.1]",55.2,1508,"[54.2, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.16,0.201
108,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,58.3,2134,"[57.7, 58.8]",52.1,394,"[49.3, 54.9]",55.1,2528,"[53.6, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.052,0.174,0.229,0.202
109,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.7,2885,"[52.0, 53.4]",56.8,182,"[54.3, 59.2]",54.7,3067,"[53.4, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.224,0.187,0.205
109,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.1,1384,"[53.3, 55.0]",55.4,124,"[52.2, 58.4]",54.7,1508,"[53.2, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.018,0.211,0.199,0.205
111,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.6,2882,"[59.1, 60.1]",50.1,472,"[47.9, 52.6]",54.6,3354,"[53.3, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.046,0.163,0.249,0.206
112,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.0,5757,"[54.6, 55.4]",53.7,372,"[52.5, 55.0]",54.4,6129,"[53.7, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.203,0.214,0.208
112,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.4,1384,"[52.3, 54.4]",55.5,124,"[52.8, 58.2]",54.4,1508,"[53.0, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.217,0.198,0.208
114,ForecastBench,xAI,grok-4.20-0309-non-reasoning,57.4,3598,"[57.0, 57.9]",51.2,611,"[49.0, 53.4]",54.2,4209,"[53.0, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.053,0.181,0.239,0.21
115,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.1,1384,"[53.4, 54.8]",53.4,124,"[50.9, 56.0]",53.7,1508,"[52.4, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.027,0.211,0.217,0.214
116,ForecastBench,Anthropic,claude-2.1,52.8,1384,"[52.2, 53.4]",54.2,124,"[51.2, 57.3]",53.5,1508,"[52.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.223,0.209,0.216
117,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,54.3,1418,"[53.8, 54.8]",52.5,255,"[49.6, 55.5]",53.4,1673,"[51.8, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.064,0.209,0.225,0.217
118,ForecastBench,Google DeepMind,gemini-1.5-flash,53.7,1384,"[52.8, 54.7]",52.7,124,"[49.6, 55.8]",53.2,1508,"[51.6, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.032,0.214,0.224,0.219
119,ForecastBench,Anthropic,claude-3-haiku-20240307,51.1,7050,"[50.6, 51.5]",54.1,513,"[53.0, 55.3]",52.6,7563,"[52.0, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.21,0.225
120,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,50.9,1384,"[50.1, 51.7]",53.6,124,"[50.6, 56.6]",52.2,1508,"[50.7, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.241,0.216,0.228
121,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.1,1384,"[49.4, 50.8]",51.4,124,"[48.5, 54.9]",50.8,1508,"[49.2, 52.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.249,0.236,0.242
122,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.3,1384,"[49.5, 51.2]",50.3,124,"[47.3, 53.5]",50.3,1508,"[48.8, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.06,0.247,0.247,0.247
123,ForecastBench,ForecastBench,Always 0.5,50.0,33743,"[50.0, 50.0]",50.0,3211,"[50.0, 50.0]",50.0,36954,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.076,0.25,0.25,0.25
124,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.5,1384,"[47.7, 49.3]",50.8,124,"[47.8, 54.0]",49.6,1508,"[48.1, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.067,0.265,0.242,0.254
125,ForecastBench,Meta,llama-2-70b-chat-hf,49.6,1384,"[48.7, 50.5]",42.5,124,"[38.9, 46.4]",45.9,1508,"[44.0, 48.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.106,0.254,0.331,0.293
126,ForecastBench,ForecastBench,Always 0,37.6,33743,"[37.2, 37.9]",52.1,3211,"[50.7, 53.6]",44.4,36954,"[43.7, 45.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.098,-0.136,0.39,0.229,0.31
127,ForecastBench,ForecastBench,Random Uniform,42.2,33743,"[41.9, 42.4]",41.9,3211,"[41.0, 42.7]",42.0,36954,"[41.6, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.162,0.335,0.338,0.336
128,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.1,1384,"[34.2, 36.1]",47.8,124,"[43.7, 52.1]",41.1,1508,"[39.3, 43.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.16,0.421,0.273,0.347
129,ForecastBench,ForecastBench,Always 1,21.9,33743,"[21.6, 22.2]",12.2,3211,"[11.4, 13.0]",16.9,36954,"[16.5, 17.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.479,-0.517,0.61,0.771,0.69
