Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
104,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.5,2342,"[59.0, 60.0]",50.4,413,"[47.8, 53.1]",54.7,2755,"[53.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.05,0.164,0.246,0.205
104,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.5,1384,"[52.4, 54.5]",56.0,123,"[53.4, 58.8]",54.7,1507,"[53.3, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.216,0.193,0.205
107,ForecastBench,xAI,grok-4.20-0309-non-reasoning,58.0,1465,"[57.3, 58.7]",51.3,274,"[48.4, 54.4]",54.6,1739,"[52.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.046,0.176,0.237,0.206
108,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.2,1384,"[53.4, 54.9]",53.9,123,"[51.4, 56.7]",54.0,1507,"[52.7, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.028,0.21,0.213,0.211
109,ForecastBench,Anthropic,claude-2.1,52.8,1384,"[52.2, 53.5]",54.7,123,"[51.6, 57.9]",53.8,1507,"[52.2, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.222,0.205,0.214
110,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,54.1,1366,"[53.5, 54.6]",53.1,225,"[50.0, 56.5]",53.6,1591,"[51.9, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.069,0.211,0.22,0.216
111,ForecastBench,Google DeepMind,gemini-1.5-flash,53.8,1384,"[52.9, 54.7]",53.1,123,"[49.9, 56.4]",53.5,1507,"[51.8, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.033,0.213,0.22,0.217
112,ForecastBench,Anthropic,claude-3-haiku-20240307,51.1,7065,"[50.7, 51.6]",54.6,508,"[53.5, 55.9]",52.9,7573,"[52.3, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.206,0.222
113,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,51.0,1384,"[50.2, 51.7]",54.1,123,"[51.1, 57.2]",52.5,1507,"[51.0, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.241,0.211,0.226
114,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.2,1384,"[49.5, 50.9]",51.9,123,"[48.6, 55.6]",51.0,1507,"[49.4, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.248,0.231,0.24
115,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.4,1384,"[49.6, 51.3]",50.8,123,"[47.9, 54.2]",50.6,1507,"[49.1, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.06,0.246,0.242,0.244
116,ForecastBench,ForecastBench,Always 0.5,50.0,29951,"[50.0, 50.0]",50.0,2784,"[50.0, 50.0]",50.0,32735,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.077,0.25,0.25,0.25
116,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.6,1384,"[47.8, 49.4]",51.5,123,"[48.3, 55.1]",50.0,1507,"[48.4, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,-0.066,0.264,0.235,0.25
118,ForecastBench,Meta,llama-2-70b-chat-hf,49.6,1384,"[48.8, 50.5]",42.7,123,"[39.1, 46.8]",46.1,1507,"[44.1, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.071,-0.107,0.254,0.328,0.291
119,ForecastBench,ForecastBench,Always 0,38.0,29951,"[37.6, 38.4]",54.6,2784,"[53.2, 56.2]",45.7,32735,"[45.0, 46.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.087,-0.122,0.384,0.206,0.295
120,ForecastBench,ForecastBench,Random Uniform,42.2,29951,"[41.9, 42.5]",42.0,2784,"[41.1, 43.0]",42.1,32735,"[41.6, 42.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.127,-0.163,0.335,0.336,0.335
121,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.2,1384,"[34.2, 36.1]",48.1,123,"[44.1, 52.9]",41.3,1507,"[39.4, 43.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.161,0.42,0.269,0.345
122,ForecastBench,ForecastBench,Always 1,21.5,29951,"[21.2, 21.8]",10.9,2784,"[10.1, 11.7]",16.0,32735,"[15.6, 16.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.497,-0.532,0.616,0.794,0.705
