Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
102,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",56.7,123,"[53.5, 60.2]",54.7,1507,"[53.0, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.03,0.223,0.188,0.205
103,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.7, 54.8]",55.0,123,"[51.6, 58.6]",54.4,1507,"[52.6, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.033,0.214,0.203,0.208
104,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.5,491,"[58.5, 60.5]",49.6,94,"[44.8, 55.0]",54.3,585,"[51.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.092,0.164,0.254,0.209
105,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6442,"[50.7, 51.6]",56.4,499,"[55.3, 57.6]",53.7,6941,"[53.1, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.042,0.239,0.19,0.214
106,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.8]",56.0,123,"[53.0, 59.3]",53.4,1507,"[51.8, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.042,0.241,0.194,0.217
107,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 50.9]",53.7,123,"[50.4, 57.4]",51.9,1507,"[50.2, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.056,0.249,0.214,0.231
108,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.4, 51.3]",52.6,123,"[49.6, 56.2]",51.5,1507,"[49.9, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.06,0.247,0.224,0.235
109,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.5,1384,"[47.6, 49.5]",53.3,123,"[49.9, 57.0]",50.9,1507,"[49.1, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.066,0.265,0.218,0.242
110,ForecastBench,ForecastBench,Always 0.5,50.0,22832,"[50.0, 50.0]",50.0,2047,"[50.0, 50.0]",50.0,24879,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.084,0.25,0.25,0.25
111,ForecastBench,ForecastBench,Always 0,39.1,22832,"[38.6, 39.6]",59.2,2047,"[57.4, 61.0]",48.2,24879,"[47.4, 48.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.067,-0.102,0.371,0.167,0.269
112,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.6]",44.3,123,"[40.6, 48.6]",46.9,1507,"[44.8, 49.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.107,0.254,0.31,0.282
113,ForecastBench,ForecastBench,Random Uniform,42.2,22832,"[41.9, 42.5]",42.3,2047,"[41.3, 43.5]",42.3,24879,"[41.7, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.131,-0.167,0.334,0.333,0.333
114,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.1, 36.1]",49.9,123,"[45.4, 54.4]",42.0,1507,"[40.0, 44.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.123,-0.161,0.421,0.251,0.336
115,ForecastBench,ForecastBench,Always 1,20.7,22832,"[20.3, 21.0]",8.7,2047,"[7.9, 9.5]",14.5,24879,"[14.0, 15.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.529,-0.565,0.629,0.833,0.731
