Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
102,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.1]",55.5,123,"[52.9, 58.5]",54.8,1507,"[53.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.028,0.21,0.198,0.204
103,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",56.4,123,"[53.1, 59.9]",54.6,1507,"[52.9, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.03,0.223,0.19,0.206
104,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.8, 54.9]",54.7,123,"[51.4, 58.2]",54.2,1507,"[52.5, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.033,0.213,0.205,0.209
105,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.2,6677,"[50.7, 51.6]",56.1,499,"[55.0, 57.3]",53.6,7176,"[53.0, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.238,0.193,0.216
106,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.1, 51.9]",55.7,123,"[52.6, 59.2]",53.3,1507,"[51.7, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.042,0.241,0.196,0.218
107,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.2,1384,"[49.4, 51.0]",53.4,123,"[49.9, 57.2]",51.8,1507,"[50.0, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.056,0.248,0.217,0.233
108,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.5, 51.4]",52.4,123,"[49.3, 55.8]",51.4,1507,"[49.8, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.06,0.246,0.227,0.236
109,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.6]",53.0,123,"[49.6, 56.6]",50.7,1507,"[49.0, 52.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.066,0.264,0.221,0.243
110,ForecastBench,ForecastBench,Always 0.5,50.0,24700,"[50.0, 50.0]",50.0,2190,"[50.0, 50.0]",50.0,26890,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.047,-0.083,0.25,0.25,0.25
111,ForecastBench,ForecastBench,Always 0,38.7,24700,"[38.2, 39.2]",58.2,2190,"[56.5, 60.1]",47.5,26890,"[46.8, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.108,0.376,0.174,0.275
112,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.7, 50.6]",44.1,123,"[40.2, 48.2]",46.8,1507,"[44.7, 49.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.107,0.254,0.313,0.283
113,ForecastBench,ForecastBench,Random Uniform,42.3,24700,"[41.9, 42.6]",42.4,2190,"[41.4, 43.4]",42.3,26890,"[41.8, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.13,-0.165,0.333,0.331,0.332
114,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.2,1384,"[34.2, 36.2]",49.6,123,"[45.3, 54.1]",41.9,1507,"[40.0, 44.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.123,-0.161,0.42,0.254,0.337
115,ForecastBench,ForecastBench,Always 1,21.0,24700,"[20.6, 21.3]",9.1,2190,"[8.3, 9.9]",14.9,26890,"[14.4, 15.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.522,-0.558,0.624,0.826,0.725
